124365951;41.1522624;-8.6094413;-0.1502631;0.7182425;1110698263
280197618;41.1572061;-8.6091415;-0.1502579;0.7183288;137992808
280198315;41.1655032;-8.5986947;-0.1500755;0.7184736;299610705
280199199;41.1742520;-8.6035943;-0.1501610;0.7186263;1223751679
280199207;41.1696971;-8.5987449;-0.1500764;0.7185468;444017065
280200620;41.1812097;-8.6045452;-0.1501776;0.7187477;2156098702
280200623;41.1832169;-8.6022967;-0.1501384;0.7187827;3573222261
3554953495;41.1612512;-8.6045131;-0.1501771;0.718394;4567794733
3379782779;41.1499859;-8.6063543;-0.1502092;0.7182027;2366154047
3397147910;41.1586235;-8.6222741;-0.1504871;0.7183535;428217537
3397147911;41.1607101;-8.6291840;-0.1506077;0.7183899;1866347275
3397147914;41.1654960;-8.6363404;-0.1507326;0.7184734;2215508901
3397147915;41.1570996;-8.6167954;-0.1503915;0.7183269;475073423
